2025-12-01;18:03:32;-1
2025-12-01;18:49:13;-1
2025-12-01;20:01:18;-1
2025-12-01;20:38:19;-1
2025-12-01;21:34:00;-1
2025-12-01;22:27:47;-1
2025-12-01;23:40:32;-1
2025-12-02;00:33:16;-1
2025-12-02;04:44:22;-1
2025-12-02;05:53:55;-1
2025-12-02;06:40:25;-1
2025-12-02;07:58:00;-1
2025-12-02;08:38:49;-1
2025-12-02;09:57:54;-1
2025-12-02;10:49:15;-1
2025-12-02;11:48:30;-1
2025-12-02;12:32:20;-1
2025-12-02;14:50:15;-1
2025-12-02;15:49:55;-1
2025-12-02;16:43:52;-1
2025-12-02;17:57:35;-1
2025-12-02;18:45:41;-1
2025-12-02;19:58:33;-1
2025-12-02;20:32:38;-1
2025-12-02;21:42:35;-1
2025-12-02;22:31:53;-1
2025-12-02;23:34:48;-1
2025-12-03;00:32:54;-1
2025-12-03;04:43:28;-1
2025-12-03;05:49:45;-1
2025-12-03;06:40:06;-1
2025-12-03;07:56:14;-1
2025-12-03;08:38:25;-1
2025-12-03;09:56:40;-1
2025-12-03;10:43:51;-1
2025-12-03;11:51:13;-1
2025-12-03;12:31:36;-1
2025-12-03;14:49:56;-1
2025-12-03;15:50:23;-1
2025-12-03;16:44:33;-1
2025-12-03;17:57:34;-1
2025-12-03;18:44:50;-1
2025-12-03;19:57:31;-1
2025-12-03;20:30:31;-1
2025-12-03;21:43:42;-1
2025-12-03;22:28:17;-1
2025-12-03;23:40:17;-1
2025-12-04;00:30:33;-1
2025-12-04;04:45:01;-1
2025-12-04;05:52:11;-1
2025-12-04;06:40:20;-1
2025-12-04;07:58:20;-1
2025-12-04;08:37:21;-1
2025-12-04;09:54:45;-1
2025-12-04;10:43:55;-1
