2025-12-01;18:03:32;-1
2025-12-01;18:49:13;-1
2025-12-01;20:01:18;-1
2025-12-01;20:38:19;-1
2025-12-01;21:34:00;-1
2025-12-01;22:27:47;-1
2025-12-01;23:40:32;-1
2025-12-02;00:33:16;-1
2025-12-02;04:44:22;-1
2025-12-02;05:53:55;-1
2025-12-02;06:40:25;-1
2025-12-02;07:58:00;-1
2025-12-02;08:38:49;-1
2025-12-02;09:57:54;-1
2025-12-02;10:49:15;-1
2025-12-02;11:48:30;-1
2025-12-02;12:32:20;-1
2025-12-02;14:50:15;-1
2025-12-02;15:49:55;-1
2025-12-02;16:43:52;-1
2025-12-02;17:57:35;-1
2025-12-02;18:45:41;-1
2025-12-02;19:58:33;-1
2025-12-02;20:32:38;-1
2025-12-02;21:42:35;-1
2025-12-02;22:31:53;-1
